"case_num","system","library","loss","policy","n","risk_mean","risk_sd","risk_se"
12,"2q","A","observable","exact",75,173.619375,NA,NA
12,"2q","A","observable","exact",76,173.400966666667,NA,NA
12,"2q","A","observable","exact",77,173.115891666667,NA,NA
12,"2q","A","observable","exact",78,172.76415,NA,NA
12,"2q","A","observable","exact",79,172.345741666667,NA,NA
12,"2q","A","observable","exact",80,171.860666666667,NA,NA
12,"2q","A","observable","exact",81,171.308925,NA,NA
12,"2q","A","observable","exact",82,170.690516666667,NA,NA
12,"2q","A","observable","exact",83,172.689523333333,NA,NA
12,"2q","A","observable","exact",84,171.97012,NA,NA
12,"2q","A","observable","exact",85,171.18405,NA,NA
12,"2q","A","observable","exact",86,171.150360952381,NA,NA
12,"2q","A","observable","exact",87,171.069052857143,NA,NA
12,"2q","A","observable","exact",88,170.940125714286,NA,NA
12,"2q","A","observable","exact",89,172.794072142857,NA,NA
12,"2q","A","observable","exact",90,172.592721428571,NA,NA
12,"2q","A","observable","exact",91,172.343751666667,NA,NA
12,"2q","A","observable","exact",92,172.047162857143,NA,NA
12,"2q","A","observable","exact",93,171.702955,NA,NA
12,"2q","A","observable","exact",94,171.311128095238,NA,NA
12,"2q","A","observable","exact",95,170.871682142857,NA,NA
12,"2q","A","observable","exact",96,170.384617142857,NA,NA
12,"2q","A","observable","exact",97,169.849933095238,NA,NA
12,"2q","A","observable","exact",98,169.26763,NA,NA
12,"2q","A","observable","exact",99,169.226993571429,NA,NA
12,"2q","A","observable","exact",100,169.150642857143,NA,NA
12,"2q","A","observable","GI1",1,2800000001,NA,NA
12,"2q","A","observable","GI1",2,5200000004,NA,NA
12,"2q","A","observable","GI1",3,7200000006.0597,NA,NA
12,"2q","A","observable","GI1",4,8800000012.0796,NA,NA
12,"2q","A","observable","GI1",5,10000000020.0995,NA,NA
12,"2q","A","observable","GI1",6,10800000030.1194,NA,NA
12,"2q","A","observable","GI1",7,11200000042.1393,NA,NA
12,"2q","A","observable","GI1",8,11200000056.1592,NA,NA
12,"2q","A","observable","GI1",9,10800000072.1791,NA,NA
12,"2q","A","observable","GI1",10,10000000090.199,NA,NA
12,"2q","A","observable","GI1",11,8800000110.2189,NA,NA
12,"2q","A","observable","GI1",12,7200000120.4776,NA,NA
12,"2q","A","observable","GI1",13,5200000143.5174,NA,NA
12,"2q","A","observable","GI1",14,2800000168.5572,NA,NA
12,"2q","A","observable","GI1",15,180.895499099911,NA,NA
12,"2q","A","observable","GI1",16,184.9552,NA,NA
12,"2q","A","observable","GI1",17,188.0149,NA,NA
12,"2q","A","observable","GI1",18,198.8955,NA,NA
12,"2q","A","observable","GI1",19,200.44525,NA,NA
12,"2q","A","observable","GI1",20,200.995,NA,NA
12,"2q","A","observable","GI1",21,210.8358,NA,NA
12,"2q","A","observable","GI1",22,209.8756,NA,NA
12,"2q","A","observable","GI1",23,207.9154,NA,NA
12,"2q","A","observable","GI1",24,204.9552,NA,NA
12,"2q","A","observable","GI1",25,200.995,NA,NA
12,"2q","A","observable","GI1",26,196.0348,NA,NA
12,"2q","A","observable","GI1",27,190.0746,NA,NA
12,"2q","A","observable","GI1",28,183.1144,NA,NA
12,"2q","A","observable","GI1",29,175.1542,NA,NA
12,"2q","A","observable","GI1",30,180.8955,NA,NA
12,"2q","A","observable","GI1",31,181.758683333333,NA,NA
12,"2q","A","observable","GI1",32,182.288533333333,NA,NA
12,"2q","A","observable","GI1",33,182.48505,NA,NA
12,"2q","A","observable","GI1",34,187.902133333333,NA,NA
12,"2q","A","observable","GI1",35,187.595333333333,NA,NA
12,"2q","A","observable","GI1",36,186.9552,NA,NA
12,"2q","A","observable","GI1",37,185.981733333333,NA,NA
12,"2q","A","observable","GI1",38,184.674933333333,NA,NA
12,"2q","A","observable","GI1",39,189.40545,NA,NA
12,"2q","A","observable","GI1",40,187.595333333333,NA,NA
12,"2q","A","observable","GI1",41,185.451883333333,NA,NA
12,"2q","A","observable","GI1",42,182.9751,NA,NA
12,"2q","A","observable","GI1",43,180.164983333333,NA,NA
12,"2q","A","observable","GI1",44,177.021533333333,NA,NA
12,"2q","A","observable","GI1",45,180.8955,NA,NA
12,"2q","A","observable","GI1",46,181.082066666667,NA,NA
12,"2q","A","observable","GI1",47,181.101966666667,NA,NA
12,"2q","A","observable","GI1",48,180.9552,NA,NA
12,"2q","A","observable","GI1",49,180.641766666667,NA,NA
12,"2q","A","observable","GI1",50,180.161666666667,NA,NA
12,"2q","A","observable","GI1",51,179.5149,NA,NA
12,"2q","A","observable","GI1",52,178.701466666667,NA,NA
12,"2q","A","observable","GI1",53,177.721366666667,NA,NA
12,"2q","A","observable","GI1",54,176.5746,NA,NA
12,"2q","A","observable","GI1",55,175.261166666667,NA,NA
12,"2q","A","observable","GI1",56,173.781066666667,NA,NA
12,"2q","A","observable","GI1",57,176.789775,NA,NA
12,"2q","A","observable","GI1",58,179.795166666667,NA,NA
12,"2q","A","observable","GI1",59,179.945083333333,NA,NA
12,"2q","A","observable","GI1",60,179.995,NA,NA
12,"2q","A","observable","GI1",61,179.944916666667,NA,NA
12,"2q","A","observable","GI1",62,177.728166666667,NA,NA
12,"2q","A","observable","GI1",63,177.44475,NA,NA
12,"2q","A","observable","GI1",64,177.061333333333,NA,NA
12,"2q","A","observable","GI1",65,176.577916666667,NA,NA
12,"2q","A","observable","GI1",66,175.9945,NA,NA
12,"2q","A","observable","GI1",67,175.311083333333,NA,NA
12,"2q","A","observable","GI1",68,174.527666666667,NA,NA
12,"2q","A","observable","GI1",69,173.64425,NA,NA
12,"2q","A","observable","GI1",70,176.04475,NA,NA
12,"2q","A","observable","GI1",71,175.009675,NA,NA
12,"2q","A","observable","GI1",72,177.40296,NA,NA
12,"2q","A","observable","GI1",73,177.433556666667,NA,NA
12,"2q","A","observable","GI1",74,177.397486666667,NA,NA
12,"2q","A","observable","GI1",75,177.29475,NA,NA
12,"2q","A","observable","GI1",76,177.125346666667,NA,NA
12,"2q","A","observable","GI1",77,179.379328333333,NA,NA
12,"2q","A","observable","GI1",78,179.10893,NA,NA
12,"2q","A","observable","GI1",79,178.771865,NA,NA
12,"2q","A","observable","GI1",80,178.368133333333,NA,NA
12,"2q","A","observable","GI1",81,177.897735,NA,NA
12,"2q","A","observable","GI1",82,177.36067,NA,NA
12,"2q","A","observable","GI1",83,176.756938333333,NA,NA
12,"2q","A","observable","GI1",84,174.68654,NA,NA
12,"2q","A","observable","GI1",85,173.932808333333,NA,NA
12,"2q","A","observable","GI1",86,173.11241,NA,NA
12,"2q","A","observable","GI1",87,175.03878,NA,NA
12,"2q","A","observable","GI1",88,174.955481904762,NA,NA
12,"2q","A","observable","GI1",89,174.824564761905,NA,NA
12,"2q","A","observable","GI1",90,174.646028571429,NA,NA
12,"2q","A","observable","GI1",91,174.419873333333,NA,NA
12,"2q","A","observable","GI1",92,174.146099047619,NA,NA
12,"2q","A","observable","GI1",93,173.824705714286,NA,NA
12,"2q","A","observable","GI1",94,175.631435238095,NA,NA
12,"2q","A","observable","GI1",95,175.23795,NA,NA
12,"2q","A","observable","GI1",96,174.796845714286,NA,NA
12,"2q","A","observable","GI1",97,174.308122380952,NA,NA
12,"2q","A","observable","GI1",98,173.77178,NA,NA
12,"2q","A","observable","GI1",99,173.187818571429,NA,NA
12,"2q","A","observable","GI1",100,172.556238095238,NA,NA
13,"2q","B","frobenius","uniform",1,600000000.014925,NA,NA
13,"2q","B","frobenius","uniform",2,900000001.52985,NA,NA
13,"2q","B","frobenius","uniform",3,900000004.544775,NA,NA
13,"2q","B","frobenius","uniform",4,600000009.0597,NA,NA
13,"2q","B","frobenius","uniform",5,15.0746249249889,NA,NA
13,"2q","B","frobenius","uniform",6,18.044775,NA,NA
13,"2q","B","frobenius","uniform",7,18.4272375,NA,NA
13,"2q","B","frobenius","uniform",8,18.0597,NA,NA
13,"2q","B","frobenius","uniform",9,19.1921625,NA,NA
13,"2q","B","frobenius","uniform",10,20.074625,NA,NA
13,"2q","B","frobenius","uniform",11,21.3945875,NA,NA
13,"2q","B","frobenius","uniform",12,18.83955,NA,NA
13,"2q","B","frobenius","uniform",13,19.5970125,NA,NA
13,"2q","B","frobenius","uniform",14,15.854475,NA,NA
13,"2q","B","frobenius","uniform",15,15.1119375,NA,NA
13,"2q","B","frobenius","uniform",16,14.1194,NA,NA
13,"2q","B","frobenius","uniform",17,13.9393625,NA,NA
13,"2q","B","frobenius","uniform",18,13.634325,NA,NA
13,"2q","B","frobenius","uniform",19,13.6792875,NA,NA
13,"2q","B","frobenius","uniform",20,13.64925,NA,NA
13,"2q","B","frobenius","uniform",21,14.279475,NA,NA
13,"2q","B","frobenius","uniform",22,14.9320875,NA,NA
13,"2q","B","frobenius","uniform",23,14.74831875,NA,NA
13,"2q","B","frobenius","uniform",24,14.78955,NA,NA
13,"2q","B","frobenius","uniform",25,15.387125,NA,NA
13,"2q","B","frobenius","uniform",26,15.35261,NA,NA
13,"2q","B","frobenius","uniform",27,15.4609521428571,NA,NA
13,"2q","B","frobenius","uniform",28,16.01965,NA,NA
13,"2q","B","frobenius","uniform",29,15.8667803571429,NA,NA
13,"2q","B","frobenius","uniform",30,15.8781964285714,NA,NA
13,"2q","B","frobenius","uniform",31,15.9922910714286,NA,NA
13,"2q","B","frobenius","uniform",32,15.3081714285714,NA,NA
13,"2q","B","frobenius","uniform",33,15.3445875,NA,NA
13,"2q","B","frobenius","uniform",34,15.4554083333333,NA,NA
13,"2q","B","frobenius","uniform",35,15.5453958333333,NA,NA
13,"2q","B","frobenius","uniform",36,15.68955,NA,NA
13,"2q","B","frobenius","uniform",37,15.8730981060606,NA,NA
13,"2q","B","frobenius","uniform",38,16.2885971861472,NA,NA
13,"2q","B","frobenius","uniform",39,16.4956535714286,NA,NA
13,"2q","B","frobenius","uniform",40,16.2043333333333,NA,NA
13,"2q","B","frobenius","uniform",41,16.5985144345238,NA,NA
13,"2q","B","frobenius","uniform",42,15.95335625,NA,NA
13,"2q","B","frobenius","uniform",43,16.3242845238095,NA,NA
13,"2q","B","frobenius","uniform",44,16.6966223809524,NA,NA
13,"2q","B","frobenius","uniform",45,16.8597449175824,NA,NA
13,"2q","B","frobenius","uniform",46,16.6183344871795,NA,NA
13,"2q","B","frobenius","uniform",47,16.9732255827506,NA,NA
13,"2q","B","frobenius","uniform",48,17.1365558441558,NA,NA
13,"2q","B","frobenius","uniform",49,16.6185674242424,NA,NA
13,"2q","B","frobenius","uniform",50,16.4368885281385,NA,NA
13,"2q","B","frobenius","uniform",51,16.5834834415584,NA,NA
13,"2q","B","frobenius","uniform",52,16.7461497835498,NA,NA
13,"2q","B","frobenius","uniform",53,16.9220514196588,NA,NA
13,"2q","B","frobenius","uniform",54,16.7913354087089,NA,NA
13,"2q","B","frobenius","uniform",55,17.0960673144258,NA,NA
13,"2q","B","frobenius","uniform",56,16.9402382352941,NA,NA
13,"2q","B","frobenius","uniform",57,17.1030366071429,NA,NA
13,"2q","B","frobenius","uniform",58,17.0076353354978,NA,NA
13,"2q","B","frobenius","uniform",59,16.8985977002165,NA,NA
13,"2q","B","frobenius","uniform",60,16.8441055194805,NA,NA
13,"2q","B","frobenius","uniform",61,16.9910686816473,NA,NA
13,"2q","B","frobenius","uniform",62,17.1472423701299,NA,NA
13,"2q","B","frobenius","uniform",63,17.1209261800699,NA,NA
13,"2q","B","frobenius","uniform",64,17.3865638361638,NA,NA
13,"2q","B","frobenius","uniform",65,17.5421574675325,NA,NA
13,"2q","B","frobenius","uniform",66,16.9281082417582,NA,NA
13,"2q","B","frobenius","uniform",67,17.1791003621379,NA,NA
13,"2q","B","frobenius","uniform",68,17.1552850649351,NA,NA
13,"2q","B","frobenius","uniform",69,17.4026647402597,NA,NA
13,"2q","B","frobenius","uniform",70,17.5412409090909,NA,NA
13,"2q","B","frobenius","uniform",71,17.6865929107849,NA,NA
13,"2q","B","frobenius","uniform",72,17.5266089440994,NA,NA
13,"2q","B","frobenius","uniform",73,17.5093197826087,NA,NA
13,"2q","B","frobenius","uniform",74,17.64863,NA,NA
13,"2q","B","frobenius","uniform",75,17.65275,NA,NA
13,"2q","B","frobenius","uniform",76,17.79312,NA,NA
13,"2q","B","frobenius","uniform",77,18.0224515625,NA,NA
13,"2q","B","frobenius","uniform",78,18.166509375,NA,NA
13,"2q","B","frobenius","uniform",79,18.3950785067873,NA,NA
13,"2q","B","frobenius","uniform",80,18.6240256410256,NA,NA
13,"2q","B","frobenius","uniform",81,18.4674028846154,NA,NA
13,"2q","B","frobenius","uniform",82,18.3574834249084,NA,NA
13,"2q","B","frobenius","uniform",83,18.2849266025641,NA,NA
13,"2q","B","frobenius","uniform",84,18.4154833333333,NA,NA
13,"2q","B","frobenius","uniform",85,18.6310058479532,NA,NA
13,"2q","B","frobenius","uniform",86,18.6130617991056,NA,NA
13,"2q","B","frobenius","uniform",87,18.6162574561404,NA,NA
13,"2q","B","frobenius","uniform",88,18.6372549707602,NA,NA
13,"2q","B","frobenius","uniform",89,17.921958625731,NA,NA
13,"2q","B","frobenius","uniform",90,18.1197940789474,NA,NA
13,"2q","B","frobenius","uniform",91,18.1415198611111,NA,NA
13,"2q","B","frobenius","uniform",92,18.2496073809524,NA,NA
13,"2q","B","frobenius","uniform",93,18.3620736637931,NA,NA
13,"2q","B","frobenius","uniform",94,18.5561749589491,NA,NA
13,"2q","B","frobenius","uniform",95,18.6716845238095,NA,NA
13,"2q","B","frobenius","uniform",96,18.0682285714286,NA,NA
13,"2q","B","frobenius","uniform",97,18.083225,NA,NA
13,"2q","B","frobenius","uniform",98,18.2664840909091,NA,NA
13,"2q","B","frobenius","uniform",99,17.7778767857143,NA,NA
13,"2q","B","frobenius","uniform",100,17.6449512987013,NA,NA
13,"2q","B","frobenius","exact",1,600000000.014925,NA,NA
13,"2q","B","frobenius","exact",2,900000001.52985,NA,NA
13,"2q","B","frobenius","exact",3,900000004.544775,NA,NA
13,"2q","B","frobenius","exact",4,600000009.0597,NA,NA
13,"2q","B","frobenius","exact",5,15.0746249249889,NA,NA
13,"2q","B","frobenius","exact",6,15.83955,NA,NA
13,"2q","B","frobenius","exact",7,15.854475,NA,NA
13,"2q","B","frobenius","exact",8,15.1194,NA,NA
13,"2q","B","frobenius","exact",9,13.634325,NA,NA
13,"2q","B","frobenius","exact",10,15.074625,NA,NA
13,"2q","B","frobenius","exact",11,15.2070875,NA,NA
13,"2q","B","frobenius","exact",12,15.08955,NA,NA
13,"2q","B","frobenius","exact",13,14.7220125,NA,NA
13,"2q","B","frobenius","exact",14,14.104475,NA,NA
13,"2q","B","frobenius","exact",15,15.074625,NA,NA
13,"2q","B","frobenius","exact",16,15.0796,NA,NA
13,"2q","B","frobenius","exact",17,14.959575,NA,NA
13,"2q","B","frobenius","exact",18,14.71455,NA,NA
13,"2q","B","frobenius","exact",19,14.344525,NA,NA
13,"2q","B","frobenius","exact",20,15.074625,NA,NA
13,"2q","B","frobenius","exact",21,15.04085625,NA,NA
13,"2q","B","frobenius","exact",22,14.9320875,NA,NA
13,"2q","B","frobenius","exact",23,14.74831875,NA,NA
13,"2q","B","frobenius","exact",24,14.48955,NA,NA
13,"2q","B","frobenius","exact",25,14.46828125,NA,NA
13,"2q","B","frobenius","exact",26,15.02761,NA,NA
13,"2q","B","frobenius","exact",27,14.930595,NA,NA
13,"2q","B","frobenius","exact",28,14.78358,NA,NA
13,"2q","B","frobenius","exact",29,14.586565,NA,NA
13,"2q","B","frobenius","exact",30,14.5538357142857,NA,NA
13,"2q","B","frobenius","exact",31,14.4853921428571,NA,NA
13,"2q","B","frobenius","exact",32,14.3812342857143,NA,NA
13,"2q","B","frobenius","exact",33,14.8142303571429,NA,NA
13,"2q","B","frobenius","exact",34,14.6560035714286,NA,NA
13,"2q","B","frobenius","exact",35,14.6183125,NA,NA
13,"2q","B","frobenius","exact",36,14.5538357142857,NA,NA
13,"2q","B","frobenius","exact",37,14.4625732142857,NA,NA
13,"2q","B","frobenius","exact",38,14.344525,NA,NA
13,"2q","B","frobenius","exact",39,14.3157625,NA,NA
13,"2q","B","frobenius","exact",40,14.668619047619,NA,NA
13,"2q","B","frobenius","exact",41,14.6082511904762,NA,NA
13,"2q","B","frobenius","exact",42,14.52705,NA,NA
13,"2q","B","frobenius","exact",43,14.4250154761905,NA,NA
13,"2q","B","frobenius","exact",44,14.3938142857143,NA,NA
13,"2q","B","frobenius","exact",45,14.3459464285714,NA,NA
13,"2q","B","frobenius","exact",46,14.2814119047619,NA,NA
13,"2q","B","frobenius","exact",47,14.5793510416667,NA,NA
13,"2q","B","frobenius","exact",48,14.48955,NA,NA
13,"2q","B","frobenius","exact",49,14.4573247159091,NA,NA
13,"2q","B","frobenius","exact",50,14.4114630681818,NA,NA
13,"2q","B","frobenius","exact",51,14.3519650568182,NA,NA
13,"2q","B","frobenius","exact",52,14.2788306818182,NA,NA
13,"2q","B","frobenius","exact",53,14.2522872159091,NA,NA
13,"2q","B","frobenius","exact",54,14.2143801136364,NA,NA
13,"2q","B","frobenius","exact",55,14.165109375,NA,NA
13,"2q","B","frobenius","exact",56,14.104475,NA,NA
13,"2q","B","frobenius","exact",57,14.0823021634615,NA,NA
13,"2q","B","frobenius","exact",58,14.0505139423077,NA,NA
13,"2q","B","frobenius","exact",59,14.0091103365385,NA,NA
13,"2q","B","frobenius","exact",60,13.9580913461538,NA,NA
13,"2q","B","frobenius","exact",61,13.9393525755495,NA,NA
13,"2q","B","frobenius","exact",62,13.9123720467033,NA,NA
13,"2q","B","frobenius","exact",63,13.8771497596154,NA,NA
13,"2q","B","frobenius","exact",64,13.8336857142857,NA,NA
13,"2q","B","frobenius","exact",65,13.8176941964286,NA,NA
13,"2q","B","frobenius","exact",66,13.7945598214286,NA,NA
13,"2q","B","frobenius","exact",67,13.7642825892857,NA,NA
13,"2q","B","frobenius","exact",68,13.9556238095238,NA,NA
13,"2q","B","frobenius","exact",69,13.914425,NA,NA
13,"2q","B","frobenius","exact",70,13.8973333333333,NA,NA
13,"2q","B","frobenius","exact",71,13.8739916666667,NA,NA
13,"2q","B","frobenius","exact",72,13.8444,NA,NA
13,"2q","B","frobenius","exact",73,13.8085583333333,NA,NA
13,"2q","B","frobenius","exact",74,13.7936725490196,NA,NA
13,"2q","B","frobenius","exact",75,13.7732720588235,NA,NA
13,"2q","B","frobenius","exact",76,13.7473568627451,NA,NA
13,"2q","B","frobenius","exact",77,13.7159269607843,NA,NA
13,"2q","B","frobenius","exact",78,13.7028794117647,NA,NA
13,"2q","B","frobenius","exact",79,13.6849299019608,NA,NA
13,"2q","B","frobenius","exact",80,13.6620784313726,NA,NA
13,"2q","B","frobenius","exact",81,13.634325,NA,NA
13,"2q","B","frobenius","exact",82,13.6228254385965,NA,NA
13,"2q","B","frobenius","exact",83,13.6069399122807,NA,NA
13,"2q","B","frobenius","exact",84,13.5866684210526,NA,NA
13,"2q","B","frobenius","exact",85,13.5620109649123,NA,NA
13,"2q","B","frobenius","exact",86,13.5518271929825,NA,NA
13,"2q","B","frobenius","exact",87,13.5376960526316,NA,NA
13,"2q","B","frobenius","exact",88,13.5196175438597,NA,NA
13,"2q","B","frobenius","exact",89,13.4975916666667,NA,NA
13,"2q","B","frobenius","exact",90,13.4885357142857,NA,NA
13,"2q","B","frobenius","exact",91,13.4759083333333,NA,NA
13,"2q","B","frobenius","exact",92,13.4597095238095,NA,NA
13,"2q","B","frobenius","exact",93,13.4399392857143,NA,NA
13,"2q","B","frobenius","exact",94,13.4318573593074,NA,NA
13,"2q","B","frobenius","exact",95,13.4205286796537,NA,NA
13,"2q","B","frobenius","exact",96,13.4059532467533,NA,NA
13,"2q","B","frobenius","exact",97,13.3881310606061,NA,NA
13,"2q","B","frobenius","exact",98,13.380896113307,NA,NA
13,"2q","B","frobenius","exact",99,13.3706967391304,NA,NA
13,"2q","B","frobenius","exact",100,13.3575329380764,NA,NA
13,"2q","B","frobenius","GI1",1,600000000.014925,NA,NA
13,"2q","B","frobenius","GI1",2,900000001.52985,NA,NA
13,"2q","B","frobenius","GI1",3,900000004.544775,NA,NA
13,"2q","B","frobenius","GI1",4,600000009.0597,NA,NA
13,"2q","B","frobenius","GI1",5,15.0746249249889,NA,NA
13,"2q","B","frobenius","GI1",6,15.83955,NA,NA
13,"2q","B","frobenius","GI1",7,15.854475,NA,NA
13,"2q","B","frobenius","GI1",8,15.1194,NA,NA
13,"2q","B","frobenius","GI1",9,13.634325,NA,NA
13,"2q","B","frobenius","GI1",10,15.074625,NA,NA
13,"2q","B","frobenius","GI1",11,15.2070875,NA,NA
13,"2q","B","frobenius","GI1",12,15.08955,NA,NA
13,"2q","B","frobenius","GI1",13,14.7220125,NA,NA
13,"2q","B","frobenius","GI1",14,14.104475,NA,NA
13,"2q","B","frobenius","GI1",15,15.074625,NA,NA
13,"2q","B","frobenius","GI1",16,15.0796,NA,NA
13,"2q","B","frobenius","GI1",17,14.959575,NA,NA
13,"2q","B","frobenius","GI1",18,14.71455,NA,NA
13,"2q","B","frobenius","GI1",19,14.344525,NA,NA
13,"2q","B","frobenius","GI1",20,15.074625,NA,NA
13,"2q","B","frobenius","GI1",21,15.04085625,NA,NA
13,"2q","B","frobenius","GI1",22,14.9320875,NA,NA
13,"2q","B","frobenius","GI1",23,14.74831875,NA,NA
13,"2q","B","frobenius","GI1",24,14.48955,NA,NA
13,"2q","B","frobenius","GI1",25,15.074625,NA,NA
13,"2q","B","frobenius","GI1",26,15.02761,NA,NA
13,"2q","B","frobenius","GI1",27,14.930595,NA,NA
13,"2q","B","frobenius","GI1",28,14.78358,NA,NA
13,"2q","B","frobenius","GI1",29,14.586565,NA,NA
13,"2q","B","frobenius","GI1",30,14.5538357142857,NA,NA
13,"2q","B","frobenius","GI1",31,14.4853921428571,NA,NA
13,"2q","B","frobenius","GI1",32,14.9367428571429,NA,NA
13,"2q","B","frobenius","GI1",33,14.8142303571429,NA,NA
13,"2q","B","frobenius","GI1",34,14.6560035714286,NA,NA
13,"2q","B","frobenius","GI1",35,14.6183125,NA,NA
13,"2q","B","frobenius","GI1",36,14.5538357142857,NA,NA
13,"2q","B","frobenius","GI1",37,14.4625732142857,NA,NA
13,"2q","B","frobenius","GI1",38,14.344525,NA,NA
13,"2q","B","frobenius","GI1",39,14.3157625,NA,NA
13,"2q","B","frobenius","GI1",40,14.2661666666667,NA,NA
13,"2q","B","frobenius","GI1",41,14.1957375,NA,NA
13,"2q","B","frobenius","GI1",42,14.104475,NA,NA
13,"2q","B","frobenius","GI1",43,14.0819625,NA,NA
13,"2q","B","frobenius","GI1",44,14.0427833333333,NA,NA
13,"2q","B","frobenius","GI1",45,13.9869375,NA,NA
13,"2q","B","frobenius","GI1",46,13.914425,NA,NA
13,"2q","B","frobenius","GI1",47,13.8964579545455,NA,NA
13,"2q","B","frobenius","GI1",48,13.8648545454545,NA,NA
13,"2q","B","frobenius","GI1",49,13.8196147727273,NA,NA
13,"2q","B","frobenius","GI1",50,13.7607386363636,NA,NA
13,"2q","B","frobenius","GI1",51,13.7461806818182,NA,NA
13,"2q","B","frobenius","GI1",52,13.7202590909091,NA,NA
13,"2q","B","frobenius","GI1",53,13.6829738636364,NA,NA
13,"2q","B","frobenius","GI1",54,13.634325,NA,NA
13,"2q","B","frobenius","GI1",55,13.6223894230769,NA,NA
13,"2q","B","frobenius","GI1",56,13.8501692307692,NA,NA
13,"2q","B","frobenius","GI1",57,13.8234552197802,NA,NA
13,"2q","B","frobenius","GI1",58,13.7871258241758,NA,NA
13,"2q","B","frobenius","GI1",59,13.741181043956,NA,NA
13,"2q","B","frobenius","GI1",60,13.7268296703297,NA,NA
13,"2q","B","frobenius","GI1",61,13.7042365384615,NA,NA
13,"2q","B","frobenius","GI1",62,13.6734016483516,NA,NA
13,"2q","B","frobenius","GI1",63,13.634325,NA,NA
13,"2q","B","frobenius","GI1",64,13.6221714285714,NA,NA
13,"2q","B","frobenius","GI1",65,13.8176941964286,NA,NA
13,"2q","B","frobenius","GI1",66,13.7945598214286,NA,NA
13,"2q","B","frobenius","GI1",67,13.7642825892857,NA,NA
13,"2q","B","frobenius","GI1",68,13.7268625,NA,NA
13,"2q","B","frobenius","GI1",69,13.713103125,NA,NA
13,"2q","B","frobenius","GI1",70,13.69309375,NA,NA
13,"2q","B","frobenius","GI1",71,13.666834375,NA,NA
13,"2q","B","frobenius","GI1",72,13.634325,NA,NA
13,"2q","B","frobenius","GI1",73,13.8085583333333,NA,NA
13,"2q","B","frobenius","GI1",74,13.7936725490196,NA,NA
13,"2q","B","frobenius","GI1",75,13.7732720588235,NA,NA
13,"2q","B","frobenius","GI1",76,13.7473568627451,NA,NA
13,"2q","B","frobenius","GI1",77,13.7159269607843,NA,NA
13,"2q","B","frobenius","GI1",78,13.7028794117647,NA,NA
13,"2q","B","frobenius","GI1",79,13.6849299019608,NA,NA
13,"2q","B","frobenius","GI1",80,13.6620784313726,NA,NA
13,"2q","B","frobenius","GI1",81,13.634325,NA,NA
13,"2q","B","frobenius","GI1",82,13.6228254385965,NA,NA
13,"2q","B","frobenius","GI1",83,13.6069399122807,NA,NA
13,"2q","B","frobenius","GI1",84,13.5866684210526,NA,NA
13,"2q","B","frobenius","GI1",85,13.5620109649123,NA,NA
13,"2q","B","frobenius","GI1",86,13.5518271929825,NA,NA
13,"2q","B","frobenius","GI1",87,13.5376960526316,NA,NA
13,"2q","B","frobenius","GI1",88,13.5196175438597,NA,NA
13,"2q","B","frobenius","GI1",89,13.4975916666667,NA,NA
13,"2q","B","frobenius","GI1",90,13.634325,NA,NA
13,"2q","B","frobenius","GI1",91,13.6233175,NA,NA
13,"2q","B","frobenius","GI1",92,13.6087385714286,NA,NA
13,"2q","B","frobenius","GI1",93,13.5905882142857,NA,NA
13,"2q","B","frobenius","GI1",94,13.7239694805195,NA,NA
13,"2q","B","frobenius","GI1",95,13.7003262987013,NA,NA
13,"2q","B","frobenius","GI1",96,13.6886961038961,NA,NA
13,"2q","B","frobenius","GI1",97,13.6738191558442,NA,NA
13,"2q","B","frobenius","GI1",98,13.6556954545455,NA,NA
13,"2q","B","frobenius","GI1",99,13.634325,NA,NA
13,"2q","B","frobenius","GI1",100,13.6238241106719,NA,NA
14,"2q","B","bures","uniform",1,30150753769.5942,NA,NA
14,"2q","B","bures","uniform",2,45226130730.1432,NA,NA
14,"2q","B","bures","uniform",3,45226130881.6469,NA,NA
14,"2q","B","bures","uniform",4,30150754224.1055,NA,NA
14,"2q","B","bures","uniform",5,757.518840451888,NA,NA
14,"2q","B","bures","uniform",6,795.95728643216,NA,NA
14,"2q","B","bures","uniform",7,884.646984924623,NA,NA
14,"2q","B","bures","uniform",8,860.271356783919,NA,NA
14,"2q","B","bures","uniform",9,911.272613065326,NA,NA
14,"2q","B","bures","uniform",10,824.082914572864,NA,NA
14,"2q","B","bures","uniform",11,699.204773869346,NA,NA
14,"2q","B","bures","uniform",12,725.08040201005,NA,NA
14,"2q","B","bures","uniform",13,703.845477386934,NA,NA
14,"2q","B","bures","uniform",14,752.737437185929,NA,NA
14,"2q","B","bures","uniform",15,804.629396984924,NA,NA
14,"2q","B","bures","uniform",16,808.020100502512,NA,NA
14,"2q","B","bures","uniform",17,826.486180904522,NA,NA
14,"2q","B","bures","uniform",18,852.489949748744,NA,NA
14,"2q","B","bures","uniform",19,840.177135678392,NA,NA
14,"2q","B","bures","uniform",20,883.146984924623,NA,NA
14,"2q","B","bures","uniform",21,795.39478643216,NA,NA
14,"2q","B","bures","uniform",22,813.52916367552,NA,NA
14,"2q","B","bures","uniform",23,835.02858040201,NA,NA
14,"2q","B","bures","uniform",24,826.108040201005,NA,NA
14,"2q","B","bures","uniform",25,859.591708542713,NA,NA
14,"2q","B","bures","uniform",26,861.312060301507,NA,NA
